"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
2,1634000,"1984-12-14",0.0155370283755474,0.973200859836612,0.992540174076908,1984,12,14,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-15",0.0149821748491377,0.964288310930618,0.990842025244933,1984,12,15,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-16",0.0143917701207101,0.960592855551842,0.996167686223211,1984,12,16,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-17",0.0137954619131051,0.958566027486297,0.99789002379746,1984,12,17,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-18",0.0131787690916099,0.955297414078654,0.996590100927931,1984,12,18,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-19",0.0127017472987063,0.963803767287551,1.00890440305138,1984,12,19,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-20",0.012398240622133,0.976105124008866,1.01276334160421,1984,12,20,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-21",0.0126747915055603,1.02230565544385,1.04733151204579,1984,12,21,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-22",0.0135137494071387,1.06619106130545,1.04292787154987,1984,12,22,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-23",0.0132419878500514,0.979889995818352,0.919056660087325,1984,12,23,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-24",0.0129245629650541,0.976028909813863,0.99605967402365,1984,12,24,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-25",0.0126158407074399,0.976113524422538,1.00008669272787,1984,12,25,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-26",0.012315530271735,0.976195765096512,1.00008425318564,1984,12,26,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-27",0.0120233532506973,0.976275725479044,1.00008191019198,1984,12,27,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-28",0.0116803898999933,0.971475232944349,0.995082851688913,1984,12,28,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-29",0.0111493403674103,0.954534948137023,0.982562309122402,1984,12,29,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-30",0.0106275801954325,0.953202597213472,0.998604188431076,1984,12,30,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
2,1634000,"1984-12-31",0.0102799214655533,0.967287122422412,1.01477600381085,1984,12,31,"Winter",0.981275612961855,0.846877933482105,1,1,1,18,18,FALSE,TRUE,TRUE,0.981353808327277
4,1634000,"1985-03-06",0.0258327921619639,0.968602374992543,1.00060736529869,1985,3,6,"Spring",0.966222087496481,0.998308716312281,0.324423611164093,9.84862053883262e-05,8,21,14,FALSE,TRUE,TRUE,0.965011326119285
4,1634000,"1985-03-07",0.025103893247433,0.971783967061675,1.00328472462104,1985,3,7,"Spring",0.966222087496481,0.998308716312281,0.324423611164093,9.84862053883262e-05,8,21,14,FALSE,TRUE,TRUE,0.965011326119285
4,1634000,"1985-03-08",0.0242401943542063,0.965595022066348,0.993631357168775,1985,3,8,"Spring",0.966222087496481,0.998308716312281,0.324423611164093,9.84862053883262e-05,8,21,14,FALSE,TRUE,TRUE,0.965011326119285
4,1634000,"1985-03-09",0.0233126251841895,0.961734251942751,0.996001667329089,1985,3,9,"Spring",0.966222087496481,0.998308716312281,0.324423611164093,9.84862053883262e-05,8,21,14,FALSE,TRUE,TRUE,0.965011326119285
4,1634000,"1985-03-10",0.022422245121561,0.961806958435878,1.00007559935916,1985,3,10,"Spring",0.966222087496481,0.998308716312281,0.324423611164093,9.84862053883262e-05,8,21,14,FALSE,TRUE,TRUE,0.965011326119285
4,1634000,"1985-03-11",0.0216563961585052,0.965844233755195,1.00419759420943,1985,3,11,"Spring",0.966222087496481,0.998308716312281,0.324423611164093,9.84862053883262e-05,8,21,14,FALSE,TRUE,TRUE,0.965011326119285
4,1634000,"1985-03-12",0.0210752687416971,0.973166014670454,1.00758070572808,1985,3,12,"Spring",0.966222087496481,0.998308716312281,0.324423611164093,9.84862053883262e-05,8,21,14,FALSE,TRUE,TRUE,0.965011326119285
4,1634000,"1985-03-13",0.020503145060502,0.972853315029709,0.99967867800968,1985,3,13,"Spring",0.966222087496481,0.998308716312281,0.324423611164093,9.84862053883262e-05,8,21,14,FALSE,TRUE,TRUE,0.965011326119285
4,1634000,"1985-03-14",0.0197555261547677,0.963536379246786,0.990423082659036,1985,3,14,"Spring",0.966222087496481,0.998308716312281,0.324423611164093,9.84862053883262e-05,8,21,14,FALSE,TRUE,TRUE,0.965011326119285
4,1634000,"1985-03-15",0.0189390050945803,0.958668726219154,0.994948137784442,1985,3,15,"Spring",0.966222087496481,0.998308716312281,0.324423611164093,9.84862053883262e-05,8,21,14,FALSE,TRUE,TRUE,0.965011326119285
4,1634000,"1985-03-16",0.0181968841934577,0.960815211917597,1.00223902755951,1985,3,16,"Spring",0.966222087496481,0.998308716312281,0.324423611164093,9.84862053883262e-05,8,21,14,FALSE,TRUE,TRUE,0.965011326119285
4,1634000,"1985-03-17",0.0174396143993363,0.958384645081511,0.99747030770752,1985,3,17,"Spring",0.966222087496481,0.998308716312281,0.324423611164093,9.84862053883262e-05,8,21,14,FALSE,TRUE,TRUE,0.965011326119285
4,1634000,"1985-03-18",0.0168314155889675,0.965125443920829,1.00703350045716,1985,3,18,"Spring",0.966222087496481,0.998308716312281,0.324423611164093,9.84862053883262e-05,8,21,14,FALSE,TRUE,TRUE,0.965011326119285
4,1634000,"1985-03-19",0.0163296698592603,0.970189926862951,1.00524748671173,1985,3,19,"Spring",0.966222087496481,0.998308716312281,0.324423611164093,9.84862053883262e-05,8,21,14,FALSE,TRUE,TRUE,0.965011326119285
5,1634000,"1985-04-04",0.0240201998967677,0.960025278953854,0.987508781889505,1985,4,4,"Spring",0.958651535408657,0.991123739631234,0.443421363830566,0.000581397558562458,8,21,14,FALSE,TRUE,TRUE,0.947630352552223
5,1634000,"1985-04-05",0.0227090229163878,0.945413569161995,0.984779869746991,1985,4,5,"Spring",0.958651535408657,0.991123739631234,0.443421363830566,0.000581397558562458,8,21,14,FALSE,TRUE,TRUE,0.947630352552223
5,1634000,"1985-04-06",0.0213573958026245,0.94048061342226,0.994782224519892,1985,4,6,"Spring",0.958651535408657,0.991123739631234,0.443421363830566,0.000581397558562458,8,21,14,FALSE,TRUE,TRUE,0.947630352552223
5,1634000,"1985-04-07",0.02022540778853,0.94699784446775,1.0069296814336,1985,4,7,"Spring",0.958651535408657,0.991123739631234,0.443421363830566,0.000581397558562458,8,21,14,FALSE,TRUE,TRUE,0.947630352552223
5,1634000,"1985-04-08",0.0192804101970978,0.953276710100842,1.00663028503156,1985,4,8,"Spring",0.958651535408657,0.991123739631234,0.443421363830566,0.000581397558562458,8,21,14,FALSE,TRUE,TRUE,0.947630352552223
5,1634000,"1985-04-09",0.0185880520730279,0.964090072929357,1.01134336202064,1985,4,9,"Spring",0.958651535408657,0.991123739631234,0.443421363830566,0.000581397558562458,8,21,14,FALSE,TRUE,TRUE,0.947630352552223
5,1634000,"1985-04-10",0.0180687973625027,0.972065135793398,1.00827211386983,1985,4,10,"Spring",0.958651535408657,0.991123739631234,0.443421363830566,0.000581397558562458,8,21,14,FALSE,TRUE,TRUE,0.947630352552223
5,1634000,"1985-04-11",0.0173051739111543,0.957738003474813,0.985261139618086,1985,4,11,"Spring",0.958651535408657,0.991123739631234,0.443421363830566,0.000581397558562458,8,21,14,FALSE,TRUE,TRUE,0.947630352552223
5,1634000,"1985-04-12",0.0162253992748447,0.937603941927818,0.978977484996997,1985,4,12,"Spring",0.958651535408657,0.991123739631234,0.443421363830566,0.000581397558562458,8,21,14,FALSE,TRUE,TRUE,0.947630352552223
5,1634000,"1985-04-13",0.0149884459096938,0.923764380512437,0.985239437680983,1985,4,13,"Spring",0.958651535408657,0.991123739631234,0.443421363830566,0.000581397558562458,8,21,14,FALSE,TRUE,TRUE,0.947630352552223
5,1634000,"1985-04-14",0.0138321854756214,0.922856549568982,0.999017248377826,1985,4,14,"Spring",0.958651535408657,0.991123739631234,0.443421363830566,0.000581397558562458,8,21,14,FALSE,TRUE,TRUE,0.947630352552223
5,1634000,"1985-04-15",0.0131373119656928,0.949764011540095,1.02915671128268,1985,4,15,"Spring",0.958651535408657,0.991123739631234,0.443421363830566,0.000581397558562458,8,21,14,FALSE,TRUE,TRUE,0.947630352552223
5,1634000,"1985-04-16",0.0126508278772235,0.962969282472722,1.01390373900482,1985,4,16,"Spring",0.958651535408657,0.991123739631234,0.443421363830566,0.000581397558562458,8,21,14,FALSE,TRUE,TRUE,0.947630352552223
5,1634000,"1985-04-17",0.0117493648431264,0.928742763489803,0.964457309692131,1985,4,17,"Spring",0.958651535408657,0.991123739631234,0.443421363830566,0.000581397558562458,8,21,14,FALSE,TRUE,TRUE,0.947630352552223
6,1634000,"1986-01-12",0.0236089694662951,0.975970453760045,1.00010209026402,1986,1,12,"Winter",0.975445342802892,0.99992577623825,1,0,17,23,7,FALSE,TRUE,TRUE,0.975987139319358
6,1634000,"1986-01-13",0.0230439672013745,0.976068321587385,1.00010027744894,1986,1,13,"Winter",0.975445342802892,0.99992577623825,1,0,17,23,7,FALSE,TRUE,TRUE,0.975987139319358
6,1634000,"1986-01-14",0.0224947723327205,0.976167520815545,1.00010163143908,1986,1,14,"Winter",0.975445342802892,0.99992577623825,1,0,17,23,7,FALSE,TRUE,TRUE,0.975987139319358
6,1634000,"1986-01-15",0.0219609044142999,0.976267022820941,1.00010193128052,1986,1,15,"Winter",0.975445342802892,0.99992577623825,1,0,17,23,7,FALSE,TRUE,TRUE,0.975987139319358
6,1634000,"1986-01-16",0.0214417849201709,0.976361652310141,1.0000969299249,1986,1,16,"Winter",0.975445342802892,0.99992577623825,1,0,17,23,7,FALSE,TRUE,TRUE,0.975987139319358
6,1634000,"1986-01-17",0.0209169312147424,0.975521920988267,0.999139938239188,1986,1,17,"Winter",0.975445342802892,0.99992577623825,1,0,17,23,7,FALSE,TRUE,TRUE,0.975987139319358
6,1634000,"1986-01-18",0.0203955298638903,0.975072760650252,0.999539569200495,1986,1,18,"Winter",0.975445342802892,0.99992577623825,1,0,17,23,7,FALSE,TRUE,TRUE,0.975987139319358
7,1634000,"1986-03-30",0.0345247517107055,0.956289236461341,0.994196721242459,1986,3,30,"Spring",0.975807844823865,0.82142452207503,0.901649475097656,0.901649475097656,1,17,17,FALSE,TRUE,TRUE,0.976017303155618
