"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
1,1633000,"1984-01-15",0.0248513830592856,0.946150810297246,1.00000210737608,1984,1,15,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-16",0.0235132038360462,0.946152726387619,1.00000202514266,1984,1,16,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-17",0.0222471261513419,0.946154607703298,1.00000198838478,1984,1,17,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-18",0.0210492611513473,0.946156416255931,1.00000191147685,1984,1,18,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-19",0.0199159305775538,0.946158177921558,1.00000186191796,1984,1,19,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-20",0.0188436543103308,0.946159871212266,1.00000178964865,1984,1,20,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-21",0.0178291407064535,0.94616152540428,1.00000174832189,1984,1,21,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-22",0.0168692755978554,0.946163131224233,1.00000169719431,1984,1,22,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-23",0.0159611129784025,0.946164693665425,1.0000016513444,1984,1,23,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-24",0.0151186549919657,0.947218092649508,1.00111333575554,1984,1,24,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-25",0.014708430331666,0.972866325707034,1.02707743154038,1984,1,25,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-26",0.0143515721429139,0.975737846887455,1.00295160918262,1984,1,26,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-27",0.0139783140039071,0.973991829237253,0.998210566848697,1984,1,27,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-28",0.0134718705085106,0.963769343337475,0.989504546554787,1984,1,28,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-29",0.0127424690290354,0.945857445778267,0.981414746502332,1984,1,29,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-30",0.0120824442710727,0.948202757530058,1.00247956154731,1984,1,30,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-01-31",0.0114362126914784,0.946514830518069,0.998219867007785,1984,1,31,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-02-01",0.0108146748389117,0.945651775694079,0.999088176121322,1984,2,1,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-02-02",0.0102465615782421,0.947468299405033,1.00192092243429,1984,2,2,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-02-03",0.0100545305758715,0.981258981278324,1.03566418200431,1984,2,3,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-02-04",0.0102603667473886,1.02047198225356,1.03996192822017,1984,2,4,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-02-05",0.0099479716445785,0.969553222560039,0.950102736205381,1984,2,5,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-02-06",0.00950008630752564,0.954977220175637,0.984966268952296,1984,2,6,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-02-07",0.0089794893283397,0.945200815831164,0.989762683195024,1984,2,7,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-02-08",0.00848769248113967,0.945231089517765,1.00003202884096,1984,2,8,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-02-09",0.00802369421580807,0.945332813793307,1.0001076184191,1984,2,9,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
1,1633000,"1984-02-10",0.00758520839735866,0.9453511304574,1.00001937588945,1984,2,10,"Winter",0.95368472535059,0.991261311142679,0.381263732910156,0.00045323371887207,12,38,27,FALSE,TRUE,TRUE,0.957614976283821
2,1633000,"1984-02-27",0.0210865224944428,0.941600579310555,1.00027758211352,1984,2,27,"Winter",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-02-28",0.0204628609935753,0.970423691197455,1.03061076269516,1984,2,28,"Winter",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-02-29",0.0207287950324826,1.01299593634491,1.04386975043337,1984,2,29,"Winter",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-03-01",0.0195105897146277,0.941231252663461,0.929156000427413,1984,3,1,"Spring",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-03-02",0.0183689125115052,0.941484228830532,1.00026877153341,1984,3,2,"Spring",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-03-03",0.0172985263052396,0.941728384541267,1.00025933064332,1984,3,3,"Spring",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-03-04",0.0162935492699035,0.94190389299048,1.00018636843924,1984,3,4,"Spring",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-03-05",0.016810878412798,1.03175054951656,1.09538834821122,1984,3,5,"Spring",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-03-06",0.0192214482813142,1.14339345091456,1.10820726138727,1984,3,6,"Spring",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-03-07",0.0185719932196662,0.966211960090468,0.84503891404803,1984,3,7,"Spring",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-03-08",0.0178609678987414,0.961715185197682,0.99534597471515,1984,3,8,"Spring",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-03-09",0.0177624934585765,0.99448661233125,1.03407602129817,1984,3,9,"Spring",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-03-10",0.0167101120459847,0.940752608013846,0.945968096854072,1984,3,10,"Spring",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-03-11",0.0157252043718472,0.941059181923668,1.00032588154124,1984,3,11,"Spring",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-03-12",0.014802590594627,0.94132898018979,1.00028669638563,1984,3,12,"Spring",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
2,1633000,"1984-03-13",0.01393839874072,0.941618877561834,1.00030796605453,1984,3,13,"Spring",0.978497023585805,0.715629697949919,0.620425283908844,0.620425283908844,1,16,16,FALSE,TRUE,TRUE,0.979044716205443
4,1633000,"1984-08-18",0.0253195543773473,0.908877161965534,0.996986283338506,1984,8,18,"Summer",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
4,1633000,"1984-08-19",0.0230249536107294,0.909374362106833,1.00054704877854,1984,8,19,"Summer",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
4,1633000,"1984-08-20",0.0209114346071146,0.908207458770735,0.99871680642789,1984,8,20,"Summer",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
4,1633000,"1984-08-21",0.0189942885190248,0.908320680808885,1.00012466539121,1984,8,21,"Summer",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
4,1633000,"1984-08-22",0.0172400569426827,0.907644259768662,0.999255305912863,1984,8,22,"Summer",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
4,1633000,"1984-08-23",0.0174926356994547,1.01465069156162,1.11789468246098,1984,8,23,"Summer",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
4,1633000,"1984-08-24",0.0170556803350337,0.975020610276893,0.960942143326457,1984,8,24,"Summer",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
4,1633000,"1984-08-25",0.0157929827109911,0.92596615325576,0.949688799904238,1984,8,25,"Summer",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
4,1633000,"1984-08-26",0.0142832765122876,0.904406518620905,0.976716606153421,1984,8,26,"Summer",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
4,1633000,"1984-08-27",0.0128253170987591,0.89792542262455,0.992833868550353,1984,8,27,"Summer",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
4,1633000,"1984-08-28",0.0115152329672128,0.897851716144073,0.9999179146969,1984,8,28,"Summer",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
4,1633000,"1984-08-29",0.012535696499981,1.08861857468917,1.21247033904927,1984,8,29,"Summer",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
4,1633000,"1984-08-30",0.0123199962545186,0.982793118398911,0.902789224113249,1984,8,30,"Summer",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
4,1633000,"1984-08-31",0.0112389065907337,0.91224918892419,0.928220977381643,1984,8,31,"Summer",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
4,1633000,"1984-09-01",0.0100128728954587,0.890911657163713,0.976609974533778,1984,9,1,"Fall",0.932841512910882,0.962511270494216,0.552615165710449,0.0814429745078087,2,16,15,FALSE,TRUE,TRUE,0.940710614311434
6,1633000,"1984-12-14",0.0287879697280005,0.934981141011804,0.991159435747922,1984,12,14,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-15",0.0268770282855257,0.933620138532517,0.998544353014636,1984,12,15,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-16",0.0250364494277165,0.93151851319811,0.997748950298233,1984,12,16,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
6,1633000,"1984-12-17",0.0233074342831969,0.93094008199879,0.999379044870151,1984,12,17,"Winter",0.963191117579447,0.890528563949972,0.495366334915161,0.495366334915161,1,18,18,FALSE,TRUE,TRUE,0.963100267250232
