"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"1",1632000,1928-07-03,92,0.876190476190476,0.993015873015873,"07","Summer",1
"2",1632000,1928-07-04,80,0.869565217391304,0.992438563327032,"07","Summer",1
"3",1632000,1928-07-05,66,0.825,0.94875,"07","Summer",1
"4",1632000,1928-07-06,55,0.833333333333333,1.01010101010101,"07","Summer",1
"5",1632000,1928-07-07,46,0.836363636363636,1.00363636363636,"07","Summer",1
"6",1632000,1928-07-08,42,0.91304347826087,1.09168241965974,"07","Summer",1
"7",1632000,1928-07-09,38,0.904761904761905,0.99092970521542,"07","Summer",1
"8",1632000,1928-07-10,38,1,1.10526315789474,"07","Summer",1
"9",1632000,1928-07-11,32,0.842105263157895,0.842105263157895,"07","Summer",1
"10",1632000,1928-07-12,27,0.84375,1.001953125,"07","Summer",1
"11",1632000,1928-07-13,56,2.07407407407407,2.45816186556927,"07","Summer",1
"12",1632000,1928-07-14,61,1.08928571428571,0.525191326530612,"07","Summer",1
"13",1632000,1928-07-15,56,0.918032786885246,0.842784197796291,"07","Summer",1
"14",1632000,1928-07-16,50,0.892857142857143,0.972576530612245,"07","Summer",1
"15",1632000,1928-07-17,40,0.8,0.896,"07","Summer",1
"16",1632000,1928-07-18,35,0.875,1.09375,"07","Summer",1
"17",1632000,1928-07-19,30,0.857142857142857,0.979591836734694,"07","Summer",1
"18",1632000,1928-07-20,26,0.866666666666667,1.01111111111111,"07","Summer",1
"19",1632000,1928-09-01,45,0.882352941176471,0.986159169550173,"09","Fall",2
"20",1632000,1928-09-02,43,0.955555555555556,1.08296296296296,"09","Fall",2
"21",1632000,1928-09-03,40,0.930232558139535,0.973499188750676,"09","Fall",2
"22",1632000,1928-09-04,37,0.925,0.994375,"09","Fall",2
"23",1632000,1928-09-05,33,0.891891891891892,0.964207450693937,"09","Fall",2
"24",1632000,1928-09-06,30,0.909090909090909,1.01928374655647,"09","Fall",2
"25",1632000,1928-09-07,28,0.933333333333333,1.02666666666667,"09","Fall",2
"26",1632000,1928-09-08,28,1,1.07142857142857,"09","Fall",2
"27",1632000,1928-09-09,27,0.964285714285714,0.964285714285714,"09","Fall",2
"28",1632000,1928-09-10,26,0.962962962962963,0.998628257887517,"09","Fall",2
"29",1632000,1928-09-11,26,1,1.03846153846154,"09","Fall",2
"30",1632000,1928-09-12,25,0.961538461538462,0.961538461538462,"09","Fall",2
"31",1632000,1928-09-13,24,0.96,0.9984,"09","Fall",2
"32",1632000,1928-09-14,23,0.958333333333333,0.998263888888889,"09","Fall",2
"33",1632000,1928-09-15,21,0.91304347826087,0.952741020793951,"09","Fall",2
"34",1632000,1928-09-16,20,0.952380952380952,1.04308390022676,"09","Fall",2
"35",1632000,1928-09-17,19,0.95,0.9975,"09","Fall",2
"36",1632000,1928-09-18,17,0.894736842105263,0.941828254847645,"09","Fall",2
"37",1632000,1928-09-19,15,0.882352941176471,0.986159169550173,"09","Fall",2
"38",1632000,1930-01-05,166,0.873684210526316,0.993240997229917,"01","Winter",3
"39",1632000,1930-01-06,144,0.867469879518072,0.992887211496589,"01","Winter",3
"40",1632000,1930-01-07,131,0.909722222222222,1.04870756172839,"01","Winter",3
"41",1632000,1930-01-08,116,0.885496183206107,0.973369850241827,"01","Winter",3
"42",1632000,1930-01-09,94,0.810344827586207,0.91513079667063,"01","Winter",3
"43",1632000,1930-01-10,86,0.914893617021277,1.12901765504753,"01","Winter",3
"44",1632000,1930-01-11,83,0.965116279069767,1.05489453758789,"01","Winter",3
"45",1632000,1930-01-12,82,0.987951807228916,1.02366090869502,"01","Winter",3
"46",1632000,1930-01-13,80,0.975609756097561,0.98750743604997,"01","Winter",3
"47",1632000,1930-01-14,77,0.9625,0.9865625,"01","Winter",3
"48",1632000,1930-01-15,74,0.961038961038961,0.998482037443076,"01","Winter",3
"49",1632000,1930-01-16,68,0.918918918918919,0.956172388604821,"01","Winter",3
"50",1632000,1930-01-17,61,0.897058823529412,0.97621107266436,"01","Winter",3
"51",1632000,1930-01-18,60,0.983606557377049,1.09647944101048,"01","Winter",3
"52",1632000,1930-01-19,57,0.95,0.965833333333333,"01","Winter",3
"53",1632000,1930-01-20,55,0.964912280701754,1.01569713758079,"01","Winter",3
"54",1632000,1930-01-21,52,0.945454545454545,0.979834710743802,"01","Winter",3
"55",1632000,1930-01-22,47,0.903846153846154,0.955991124260355,"01","Winter",3
"56",1632000,1930-01-23,46,0.978723404255319,1.08284291534631,"01","Winter",3
"57",1632000,1930-01-24,45,0.978260869565217,0.99952741020794,"01","Winter",3
"58",1632000,1930-01-25,42,0.933333333333333,0.954074074074074,"01","Winter",3
"59",1632000,1930-01-26,40,0.952380952380952,1.02040816326531,"01","Winter",3
"60",1632000,1930-01-27,38,0.95,0.9975,"01","Winter",3
"61",1632000,1930-01-28,35,0.921052631578947,0.969529085872576,"01","Winter",3
"62",1632000,1930-01-29,32,0.914285714285714,0.99265306122449,"01","Winter",3
"63",1632000,1930-01-30,31,0.96875,1.0595703125,"01","Winter",3
"64",1632000,1930-01-31,30,0.967741935483871,0.998959417273673,"01","Winter",3
"65",1632000,1930-03-21,109,0.886178861788618,0.979840042302862,"03","Spring",4
"66",1632000,1930-03-22,94,0.862385321100917,0.973150408214797,"03","Spring",4
"67",1632000,1930-03-23,82,0.872340425531915,1.01154368492531,"03","Spring",4
"68",1632000,1930-03-24,74,0.902439024390244,1.03450327186199,"03","Spring",4
"69",1632000,1930-03-25,73,0.986486486486487,1.09313367421476,"03","Spring",4
