"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
1,1632000,"1984-01-07",0.0358298994833604,0.945263827974102,1.0012426633669,1984,1,7,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-08",0.034057522774674,0.950533584122683,1.00557490511392,1984,1,8,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-09",0.032372799469158,0.950533005096638,0.999999390841045,1984,1,9,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-10",0.0308144737500698,0.951863115188017,1.00139933077994,1984,1,10,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-11",0.0294103062478826,0.954431559870984,1.00269833407975,1984,1,11,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-12",0.0279554513981566,0.950532482135213,0.995914764452783,1984,1,12,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-13",0.0265725657809526,0.950532524139631,1.00000004419041,1984,1,13,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-14",0.0252587164286524,0.950556172741063,1.00002487931852,1984,1,14,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-15",0.0240103128016926,0.950575333846195,1.00002015778308,1984,1,15,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
1,1632000,"1984-01-16",0.0228225837927312,0.950532547461117,0.99995498895926,1984,1,16,"Winter",0.968180901977508,0.768561097965006,0.330582499504089,0.122545957565308,3,49,47,FALSE,TRUE,TRUE,0.971407328994923
