"GroupID","site_no","Date","Flow","AGWR.x","delta_AGWR","Year","Month","Day","Season","calc_AGWR","event_R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","trimmed_AGWRC","trimmed_R2","AGWR.y","R_squared","calc_AGWRC","n_points","alpha","site_name","trimmed_event_R_squared"
1,1633000,"1950-04-06",306,0.941538461538462,0.999479289940828,1950,4,6,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.941176470588238,1,0.941176470588237,1,NA,NA,0.1,"Mount Jackson",1
1,1633000,"1950-04-07",288,0.941176470588235,0.999615532487505,1950,4,7,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.941176470588238,1,0.941176470588237,1,NA,NA,0.1,"Mount Jackson",1
1,1633000,"1950-04-08",270,0.9375,0.99609375,1950,4,8,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.941176470588238,1,0.941176470588237,1,NA,NA,0.1,"Mount Jackson",1
1,1633000,"1950-04-09",270,1,1.06666666666667,1950,4,9,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.941176470588238,1,0.941176470588237,1,NA,NA,0.1,"Mount Jackson",1
1,1633000,"1950-04-10",252,0.933333333333333,0.933333333333333,1950,4,10,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.941176470588238,1,0.941176470588237,1,NA,NA,0.1,"Mount Jackson",1
1,1633000,"1950-04-11",248,0.984126984126984,1.05442176870748,1950,4,11,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.941176470588238,1,0.941176470588237,1,NA,NA,0.1,"Mount Jackson",1
1,1633000,"1950-04-12",238,0.959677419354839,0.975156087408949,1950,4,12,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.941176470588238,1,0.941176470588237,1,NA,NA,0.1,"Mount Jackson",1
1,1633000,"1950-04-13",227,0.953781512605042,0.993856366075842,1950,4,13,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.941176470588238,1,0.941176470588237,1,NA,NA,0.1,"Mount Jackson",1
1,1633000,"1950-04-14",227,1,1.04845814977974,1950,4,14,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.941176470588238,1,0.941176470588237,1,NA,NA,0.1,"Mount Jackson",1
1,1633000,"1950-04-15",216,0.951541850220264,0.951541850220264,1950,4,15,"Spring",0.959802376373756,0.958944287898092,0.328092098236084,0.0867875814437866,4,16,13,FALSE,TRUE,TRUE,0.941176470588238,1,0.941176470588237,1,NA,NA,0.1,"Mount Jackson",1
